"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","CENTRAL","50","OSWEGO","075","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","5,985","8.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","CENTRAL","50","OTSEGO","077","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","73","25.3"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","CENTRAL","50","OTSEGO","077","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","227","39.8"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","CENTRAL","50","OTSEGO","077","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","1,133","23.3"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","CENTRAL","50","OTSEGO","077","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","404","14.8"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","CENTRAL","50","OTSEGO","077","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","CENTRAL","50","OTSEGO","077","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","1,147","24.4"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","CENTRAL","50","OTSEGO","077","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","CENTRAL","50","OTSEGO","077","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","4,279","8.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","ALBANY","001","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","ALBANY","001","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","ALBANY","001","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","ALBANY","001","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","FULTON","035","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","6","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","FULTON","035","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","38","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","FULTON","035","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","FULTON","035","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","FULTON","035","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","220","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","FULTON","035","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","534","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","MONTGOMERY","057","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","35","25.3"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","MONTGOMERY","057","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","78","39.8"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","MONTGOMERY","057","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","756","23.3"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","MONTGOMERY","057","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","503","14.8"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","MONTGOMERY","057","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","3,886","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","MONTGOMERY","057","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","1,475","24.4"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","MONTGOMERY","057","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","6,836","7.4"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","MONTGOMERY","057","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","13,569","8.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","RENSSELAER","083","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","15","25.3"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","RENSSELAER","083","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","RENSSELAER","083","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","RENSSELAER","083","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","227","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","RENSSELAER","083","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","1,925","22.1"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","RENSSELAER","083","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","RENSSELAER","083","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","RENSSELAER","083","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","4,128","8.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","SARATOGA","091","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","SARATOGA","091","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","SARATOGA","091","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","103","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","SARATOGA","091","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","SARATOGA","091","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","6,951","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","SARATOGA","091","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","7,284","8.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","SCHENECTADY","093","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","SCHENECTADY","093","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","SCHENECTADY","093","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","SCHENECTADY","093","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","287","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","SCHOHARIE","095","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","15","25.3"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","SCHOHARIE","095","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","61","39.8"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","SCHOHARIE","095","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","883","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","SCHOHARIE","095","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","158","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","SCHOHARIE","095","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","2,442","22.1"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","SCHOHARIE","095","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","826","24.4"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","SCHOHARIE","095","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","1,500","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","SCHOHARIE","095","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","5,885","8.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","WASHINGTON","115","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","54","25.3"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","WASHINGTON","115","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","124","39.8"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","WASHINGTON","115","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","1,897","23.3"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","WASHINGTON","115","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","190","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","WASHINGTON","115","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","5,340","22.1"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","WASHINGTON","115","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","948","24.4"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","WASHINGTON","115","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","21,958","7.4"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","EASTERN","60","WASHINGTON","115","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","30,511","8.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","LONG ISLAND","91","SUFFOLK","103","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","LONG ISLAND","91","SUFFOLK","103","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","CLINTON","019","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","CLINTON","019","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","CLINTON","019","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","650","23.3"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","CLINTON","019","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","181","14.8"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","CLINTON","019","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","6,158","22.1"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","CLINTON","019","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","927","24.4"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","CLINTON","019","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","16,157","7.4"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","CLINTON","019","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","24,094","8.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","ESSEX","031","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","ESSEX","031","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","ESSEX","031","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","ESSEX","031","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","141","8.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","FRANKLIN","033","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","FRANKLIN","033","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","FRANKLIN","033","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","FRANKLIN","033","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","468","14.8"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","FRANKLIN","033","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","1,545","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","FRANKLIN","033","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","1,565","24.4"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","FRANKLIN","033","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","12,850","7.4"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","FRANKLIN","033","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","16,637","8.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","WARREN","113","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","WARREN","113","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHEAST","30","WARREN","113","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHERN","20","JEFFERSON","045","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","49","25.3"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHERN","20","JEFFERSON","045","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","1,115","23.3"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHERN","20","JEFFERSON","045","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","554","14.8"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHERN","20","JEFFERSON","045","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","1,846","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHERN","20","JEFFERSON","045","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","1,182","24.4"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHERN","20","JEFFERSON","045","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","20,778","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHERN","20","JEFFERSON","045","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","25,524","8.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHERN","20","LEWIS","049","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","41","25.3"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHERN","20","LEWIS","049","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","203","39.8"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHERN","20","LEWIS","049","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","2,013","23.3"
"CENSUS","2022","END OF DEC","","COUNTY","NEW YORK","36","NORTHERN","20","LEWIS","049","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","346","14.8"
